depth,total_token,top_k,config_label,mode,model,eagle_model,prompt,num_tokens,num_steps,wall_ms,tok_per_sec,mean_accepted_per_step,acceptance_rate,mean_verify_ms,verify_fraction
8,80,10,d=8 tt=80,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,66,4735.9,55.5,3.985,0.0498,49.112,0.6844
8,80,10,d=8 tt=80,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",263,60,4330.8,60.7,4.383,0.0548,49.314,0.6832
8,80,10,d=8 tt=80,vanilla,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,264,45,3250.6,81.2,5.867,0.0733,49.143,0.6803
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"Thanks. Based on this, can you go back to the initial hires again? Which roles d",156,22,1615.6,96.6,7.091,0.0886,48.868,0.6655
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,is decentralized finance just a group of people coming together and pooling thei,260,43,3106.2,83.7,6.047,0.0756,49.092,0.6796
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,How do I visualize the audio waveform and spectrogram of an audio file using Pyt,265,57,4107.4,64.5,4.649,0.0581,49.211,0.6829
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,I want you act as best book seller and I will ask you questions. You have to giv,80,17,1261.6,63.4,4.706,0.0588,48.724,0.6565
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Authenticating Guest Users for Firebase using laravel,258,55,3958.4,65.2,4.691,0.0586,49.174,0.6833
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,What means if my ALB in AWS returns 408 http error?,258,42,3031.3,85.1,6.143,0.0768,48.988,0.6787
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,Please list the man hours to supply the BSA and 3 companies,265,44,3177.4,83.4,6.023,0.0753,49.062,0.6794
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"How to handle ""enum.IntFlag"" and make it compatible with both python 2 and 3?",263,66,4743.9,55.4,3.985,0.0498,49.121,0.6834
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,"As Ao Lie moves to pick up his cup of tea, Macaque notices a bandaged wound on h",263,60,4336.0,60.7,4.383,0.0548,49.309,0.6823
8,80,10,d=8 tt=80,ragged,meta-llama/Llama-3.1-8B-Instruct,yuhuili/EAGLE3-LLaMA3.1-Instruct-8B,can you write a script for youtube video related to hypnosis,264,45,3255.1,81.1,5.867,0.0733,49.168,0.6797
